Date,Value
1967-01-01,34714.0
1968-01-01,30656.0
1969-01-01,29383.0
1970-01-01,23756.0
1971-01-01,12641.0
1972-01-01,12036.0
1973-01-01,7288.0
1974-01-01,9421.0
1975-01-01,6293.0
1976-01-01,5553.0
1977-01-01,5646.0
1978-01-01,5630.0
1979-01-01,9882.0
1980-01-01,13009.0
1981-01-01,9311.0
1982-01-01,8767.0
1983-01-01,7048.0
1984-01-01,7788.0
1985-01-01,7552.0
1986-01-01,18913.0
1987-01-01,22091.0
1988-01-01,38948.0
1989-01-01,30390.0
1990-01-01,36262.0
1991-01-01,23929.0
1992-01-01,24993.0
1993-01-01,14092.0
1994-01-01,12083.0
1995-01-01,11321.0
1996-01-01,9366.0
1997-01-01,8414.0
1998-01-01,9830.0
1999-01-01,6286.0
2000-01-01,6353.0
2001-01-01,6194.0
2002-01-01,5975.0
2003-01-01,6082.0
2004-01-01,8069.0
2005-01-01,9906.0
2006-01-01,8522.0
2007-01-01,4682.0
2008-01-01,2998.0
2009-01-01,3039.0
2010-01-01,3480.0
2011-01-01,3788.0
2012-01-01,0.0
2013-01-01,0.0
2014-01-01,
2015-01-01,0.0
2016-01-01,
2017-01-01,
2018-01-01,
2019-01-01,0.0
2020-01-01,0.0
2021-01-01,0.0
2022-01-01,0.0
2023-01-01,0.0
2024-01-01,0.0
