Date,Value
1967-01-01,0.25
1968-01-01,0.21
1969-01-01,0.21
1970-01-01,0.22
1971-01-01,0.23
1972-01-01,0.24
1973-01-01,0.25
1974-01-01,0.27
1975-01-01,0.33
1976-01-01,0.41
1977-01-01,0.63
1978-01-01,0.85
1979-01-01,1.29
1980-01-01,1.96
1981-01-01,2.75
1982-01-01,3.07
1983-01-01,3.37
1984-01-01,3.68
1985-01-01,3.4
1986-01-01,2.94
1987-01-01,2.53
1988-01-01,2.73
1989-01-01,2.74
1990-01-01,2.62
1991-01-01,2.48
1992-01-01,2.62
1993-01-01,2.93
1994-01-01,2.66
1995-01-01,2.59
1996-01-01,3.15
1997-01-01,3.11
1998-01-01,2.93
1999-01-01,1.79
2000-01-01,4.0
2001-01-01,4.74
2002-01-01,
2003-01-01,
2004-01-01,
2005-01-01,
