Date,Value
1967-01-01,78284
1968-01-01,79299
1969-01-01,75167
1970-01-01,73386
1971-01-01,74260
1972-01-01,75664
1973-01-01,78511
1974-01-01,79973
1975-01-01,77607
1976-01-01,78646
1977-01-01,82599
1978-01-01,80227
1979-01-01,78674
1980-01-01,87766
1981-01-01,91191
1982-01-01,94255
1983-01-01,63158
1984-01-01,184606
1985-01-01,213302
1986-01-01,238388
1987-01-01,261911
1988-01-01,277910
1989-01-01,278081
1990-01-01,319632
1991-01-01,323660
1992-01-01,314275
1993-01-01,336183
1994-01-01,347019
1995-01-01,303233
1996-01-01,281208
1997-01-01,274920
1998-01-01,297265
1999-01-01,276967
2000-01-01,281117
2001-01-01,301422
2002-01-01,293063
2003-01-01,284359
2004-01-01,290586
2005-01-01,311994
2006-01-01,356321
2007-01-01,385361
2008-01-01,441598
2009-01-01,449511
2010-01-01,436885
2011-01-01,461507
2012-01-01,490393
2013-01-01,470863
2014-01-01,454545
2015-01-01,417020
2016-01-01,365268
2017-01-01,315211
2018-01-01,295826
2019-01-01,272752
2020-01-01,242560
2021-01-01,239951
2022-01-01,260553
2023-01-01,289826
2024-01-01,306320
2025-01-01,338669
