Date,Value
2017-05-01,6.35
2018-04-01,6.33
2018-09-01,6.58
2018-10-01,6.72
2018-11-01,6.83
2019-02-01,
2019-05-01,
2019-08-01,
2019-11-01,
2019-12-01,
2020-02-01,
2020-03-01,
2020-04-01,
2020-07-01,
2020-09-01,
2020-10-01,
2020-11-01,
2021-01-01,
2021-02-01,
2021-03-01,
2021-04-01,
2021-05-01,
2021-06-01,
2021-07-01,
2021-09-01,
2021-10-01,
2021-11-01,
2021-12-01,
2022-01-01,7.35
2022-02-01,9.14
2022-03-01,7.45
2022-04-01,9.04
2022-05-01,10.69
2022-06-01,13.52
2022-07-01,10.54
2022-08-01,13.28
2022-09-01,13.96
2022-10-01,11.26
2022-11-01,8.87
2022-12-01,10.65
2023-01-01,8.27
2023-02-01,6.52
2023-03-01,5.96
2023-04-01,5.74
2023-05-01,5.52
2023-06-01,5.82
2023-07-01,6.15
2023-08-01,5.74
2023-09-01,5.74
2023-10-01,6.32
2023-11-01,8.03
2023-12-01,6.16
2024-01-01,5.92
2024-02-01,6.14
2024-03-01,4.83
2024-04-01,4.71
2024-05-01,4.78
2024-06-01,5.64
2024-07-01,6.02
2024-08-01,4.95
2024-09-01,5.08
2024-10-01,6.04
2024-11-01,5.62
2024-12-01,6.95
2025-01-01,
2025-02-01,
2025-03-01,
2025-04-01,
2025-05-01,
2025-06-01,
2025-07-01,
2025-08-01,
2025-09-01,
2025-10-01,
2025-11-01,
2025-12-01,
2026-01-01,
2026-02-01,
