Date,Value
1980-01-01,0
1981-01-01,0
1982-01-01,0
1983-01-01,0
1984-01-01,0
1985-01-01,0
1986-01-01,0
1987-01-01,0
1988-01-01,0
1989-01-01,0
1990-01-01,96
1991-01-01,2
1992-01-01,0
1993-01-01,3167
1994-01-01,2340
1995-01-01,1902
1996-01-01,2284
1997-01-01,2193
1998-01-01,902
1999-01-01,2502
2000-01-01,1268
2001-01-01,2039
2002-01-01,1094
2003-01-01,3067
2004-01-01,2628
2005-01-01,2526
2006-01-01,2283
2007-01-01,2406
2008-01-01,1760
2009-01-01,2937
2010-01-01,1157
2011-01-01,1664
2012-01-01,1154
2013-01-01,905
2014-01-01,1
2015-01-01,467
2016-01-01,3446
2017-01-01,738
2018-01-01,758
2019-01-01,1690
2020-01-01,520
2021-01-01,746
2022-01-01,2930
2023-01-01,6567
2024-01-01,8495
