Date,Value
1989-01-01,100.0
1990-01-01,100.0
1991-01-01,100.0
1992-01-01,100.0
1993-01-01,100.0
1994-01-01,100.0
1995-01-01,100.0
1996-01-01,100.0
1997-01-01,100.0
1998-01-01,0.9
1999-01-01,84.0
2000-01-01,81.3
2001-01-01,76.9
2002-01-01,82.0
2003-01-01,85.5
2004-01-01,87.4
2005-01-01,85.5
2006-01-01,85.8
2007-01-01,85.7
2008-01-01,87.1
2009-01-01,87.8
2010-01-01,87.4
2011-01-01,87.3
2012-01-01,85.8
2013-01-01,87.5
2014-01-01,87.8
2015-01-01,87.8
2016-01-01,87.5
2017-01-01,87.5
2018-01-01,88.2
2019-01-01,87.7
2020-01-01,87.9
2021-01-01,87.8
2022-01-01,88.0
2023-01-01,87.5
2024-01-01,87.5
2025-01-01,88.4
