Date,Value
1989-01-01,1.74
1990-01-01,1.88
1991-01-01,1.7
1992-01-01,1.73
1993-01-01,1.7
1994-01-01,1.71
1995-01-01,1.85
1996-01-01,2.22
1997-01-01,2.63
1998-01-01,2.67
1999-01-01,2.43
2000-01-01,3.61
2001-01-01,4.42
2002-01-01,3.42
2003-01-01,5.0
2004-01-01,5.61
2005-01-01,9.04
2006-01-01,6.64
2007-01-01,6.98
2008-01-01,9.76
2009-01-01,3.89
2010-01-01,4.84
2011-01-01,7.57
2012-01-01,7.98
2013-01-01,14.4
2014-01-01,14.59
2015-01-01,8.32
2016-01-01,0.0
2017-01-01,
2018-01-01,
2019-01-01,
2020-01-01,
2021-01-01,
2022-01-01,
2023-01-01,
2024-01-01,12.43
