Date,Value
1992-01-01,169220
1993-01-01,176208
1994-01-01,174537
1995-01-01,173399
1996-01-01,180277
1997-01-01,185574
1998-01-01,182641
1999-01-01,179227
2000-01-01,171917
2001-01-01,165622
2002-01-01,162613
2003-01-01,162524
2004-01-01,159924
2005-01-01,153179
2006-01-01,149415
2007-01-01,144579
2008-01-01,140401
2009-01-01,134757
2010-01-01,128194
2011-01-01,116932
2012-01-01,128312
2013-01-01,120666
2014-01-01,110232
2015-01-01,104062
2016-01-01,99806
2017-01-01,89107
2018-01-01,82412
2019-01-01,75722
2020-01-01,68731
2021-01-01,61732
2022-01-01,54559
2023-01-01,51476
2024-01-01,45255
