Date,Value
1981-01-01,907.0
1986-01-01,719.0
1987-01-01,395.0
1988-01-01,458.0
1989-01-01,638.0
1990-01-01,666.0
1991-01-01,429.0
1992-01-01,188.0
1993-01-01,269.0
1994-01-01,488.0
1995-01-01,646.0
1996-01-01,454.0
1997-01-01,681.0
1998-01-01,621.0
1999-01-01,264.0
2000-01-01,584.0
2001-01-01,1402.0
2002-01-01,627.0
2003-01-01,1573.0
2004-01-01,1922.0
2005-01-01,1570.0
2006-01-01,1022.0
2007-01-01,1255.0
2008-01-01,1847.0
2009-01-01,9826.0
2010-01-01,11019.0
2011-01-01,5784.0
2012-01-01,3057.0
2013-01-01,885.0
2014-01-01,2710.0
2015-01-01,1246.0
2016-01-01,
2017-01-01,
2018-01-01,
2019-01-01,
2020-01-01,
2021-01-01,
