Date,Value
2019-11-01,
2019-12-01,
2020-01-01,
2020-04-01,
2020-05-01,
2020-06-01,
2020-08-01,
2020-11-01,
2020-12-01,
2021-01-01,
2021-02-01,
2021-03-01,
2021-04-01,
2021-05-01,
2021-06-01,
2021-07-01,
2021-09-01,
2021-10-01,
2021-11-01,
2021-12-01,
2022-01-01,7.53
2022-02-01,8.14
2022-03-01,8.18
2022-04-01,9.64
2022-06-01,12.66
2022-07-01,11.19
2022-08-01,12.6
2022-09-01,12.35
2022-10-01,9.52
2022-11-01,8.3
2022-12-01,9.61
2023-01-01,7.64
2023-02-01,6.22
2023-03-01,5.66
2023-05-01,5.47
2023-06-01,5.8
2023-07-01,5.92
2023-08-01,6.05
2023-09-01,5.83
2023-10-01,5.55
2023-11-01,5.9
2023-12-01,5.42
2024-02-01,5.32
2024-03-01,4.62
2024-04-01,4.86
2024-05-01,6.29
2024-06-01,6.06
2024-07-01,5.69
2024-08-01,5.24
2024-09-01,5.67
2024-10-01,5.67
2024-12-01,6.41
2025-01-01,
2025-02-01,
2025-03-01,
2025-04-01,
2025-05-01,
2025-06-01,
2025-08-01,
2025-09-01,
2025-10-01,
2025-11-01,
2025-12-01,
2026-01-01,
2026-02-01,
