Date,Value
1979-01-01,234
1980-01-01,166
1986-01-01,256
1987-01-01,254
1988-01-01,243
1989-01-01,235
1990-01-01,194
1991-01-01,60
1992-01-01,63
1993-01-01,65
1994-01-01,63
1995-01-01,59
1996-01-01,49
1997-01-01,56
1998-01-01,44
1999-01-01,77
2000-01-01,91
2001-01-01,85
2002-01-01,91
2003-01-01,83
2004-01-01,87
2005-01-01,90
2006-01-01,90
2007-01-01,83
2008-01-01,57
2009-01-01,57
2010-01-01,66
2011-01-01,82
2012-01-01,66
2013-01-01,75
2014-01-01,76
2015-01-01,57
2016-01-01,88
2017-01-01,47
2018-01-01,60
2019-01-01,56
2020-01-01,44
2021-01-01,101
