Date,Value
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,0.0
2003-08-01,0.0
2003-09-01,0.0
2003-10-01,0.0
2003-11-01,0.0
2003-12-01,0.0
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,6582.0
2006-02-01,5937.0
2006-03-01,6543.0
2006-04-01,6328.0
2006-05-01,6578.0
2006-06-01,6322.0
2006-07-01,6473.0
2006-08-01,6414.0
2006-09-01,6348.0
2006-10-01,6466.0
2006-11-01,6273.0
2006-12-01,6443.0
2007-01-01,6656.0
2007-02-01,6012.0
2007-03-01,6656.0
2007-04-01,6441.0
2007-05-01,6656.0
2007-06-01,6441.0
2007-07-01,6656.0
2007-08-01,6656.0
2007-09-01,6441.0
2007-10-01,6656.0
2007-11-01,6441.0
2007-12-01,6656.0
2008-01-01,6302.0
2008-02-01,5895.0
2008-03-01,6302.0
2008-04-01,6098.0
2008-05-01,6302.0
2008-06-01,6098.0
2008-07-01,6302.0
2008-08-01,6302.0
2008-09-01,6098.0
2008-10-01,6302.0
2008-11-01,6098.0
2008-12-01,6302.0
2009-01-01,6157.0
2009-02-01,5561.0
2009-03-01,6157.0
2009-04-01,5958.0
2009-05-01,6157.0
2009-06-01,5958.0
2009-07-01,6157.0
2009-08-01,6157.0
2009-09-01,5958.0
2009-10-01,6157.0
2009-11-01,5958.0
2009-12-01,6157.0
2010-01-01,5646.0
2010-02-01,5202.0
2010-03-01,5853.0
2010-04-01,5536.0
2010-05-01,5772.0
2010-06-01,5504.0
2010-07-01,5566.0
2010-08-01,5575.0
2010-09-01,5395.0
2010-10-01,5502.0
2010-11-01,5199.0
2010-12-01,5473.0
2011-01-01,5055.0
2011-02-01,4734.0
2011-03-01,5381.0
2011-04-01,4933.0
2011-05-01,5179.0
2011-06-01,5002.0
2011-07-01,5065.0
2011-08-01,5082.0
2011-09-01,4874.0
2011-10-01,5110.0
2011-11-01,4967.0
2011-12-01,5010.0
2012-01-01,4805.0
2012-02-01,4669.0
2012-03-01,5002.0
2012-04-01,4379.0
2012-05-01,4558.0
2012-06-01,4460.0
2012-07-01,4504.0
2012-08-01,4449.0
2012-09-01,4374.0
2012-10-01,4741.0
2012-11-01,4397.0
2012-12-01,4384.0
2013-01-01,4210.0
2013-02-01,4008.0
2013-03-01,4446.0
2013-04-01,4143.0
2013-05-01,4222.0
2013-06-01,4065.0
2013-07-01,4181.0
2013-08-01,4247.0
2013-09-01,4124.0
2013-10-01,4265.0
2013-11-01,4059.0
2013-12-01,3950.0
2014-01-01,4044.0
2014-02-01,3653.0
2014-03-01,4044.0
2014-04-01,3902.0
2014-05-01,4032.0
2014-06-01,3902.0
2014-07-01,3869.0
2014-08-01,3869.0
2014-09-01,3744.0
2014-10-01,3916.0
2014-11-01,3790.0
2014-12-01,3916.0
2015-01-01,3816.0
2015-02-01,3419.0
2015-03-01,3754.0
2015-04-01,3631.0
2015-05-01,3658.0
2015-06-01,3541.0
2015-07-01,3688.0
2015-08-01,3694.0
2015-09-01,3569.0
2015-10-01,3758.0
2015-11-01,3574.0
2015-12-01,3628.0
2016-01-01,3626.0
2016-02-01,3307.0
2016-03-01,3536.0
2016-04-01,3390.0
2016-05-01,3505.0
2016-06-01,3361.0
2016-07-01,3445.0
2016-08-01,3439.0
2016-09-01,3326.0
2016-10-01,3407.0
2016-11-01,3308.0
2016-12-01,3324.0
2017-01-01,3250.0
2017-02-01,2914.0
2017-03-01,3251.0
2017-04-01,3146.0
2017-05-01,3222.0
2017-06-01,3088.0
2017-07-01,3004.0
2017-08-01,3161.0
2017-09-01,3027.0
2017-10-01,3193.0
2017-11-01,3055.0
2017-12-01,3096.0
2018-01-01,3067.0
