Date,Value
1989-01-01,2.49
1989-02-01,2.56
1989-03-01,2.59
1989-04-01,2.53
1989-05-01,2.54
1989-06-01,3.03
1989-07-01,3.0
1989-08-01,3.07
1989-09-01,3.25
1989-10-01,2.72
1989-11-01,2.6
1989-12-01,2.72
1990-01-01,2.72
1990-02-01,2.54
1990-03-01,2.37
1990-04-01,2.4
1990-05-01,3.4
1990-06-01,3.41
1990-07-01,3.06
1990-08-01,2.0
1990-09-01,2.58
1990-10-01,2.36
1990-11-01,3.17
1990-12-01,2.43
1991-01-01,2.5
1991-02-01,2.43
1991-03-01,2.23
1991-04-01,2.94
1991-05-01,2.72
1991-06-01,2.9
1991-07-01,3.01
1991-08-01,2.27
1991-09-01,2.29
1991-10-01,2.7
1991-11-01,2.41
1991-12-01,2.27
1992-01-01,2.05
1992-02-01,1.92
1992-03-01,1.82
1992-04-01,2.4
1992-05-01,2.09
1992-06-01,2.48
1992-07-01,2.09
1992-08-01,2.13
1992-09-01,2.3
1992-10-01,2.99
1992-11-01,2.66
1992-12-01,2.55
1993-01-01,2.45
1993-02-01,2.34
1993-03-01,2.54
1993-04-01,3.04
1993-05-01,2.71
1993-06-01,2.36
1993-07-01,1.86
1993-08-01,2.1
1993-09-01,2.23
1993-10-01,2.36
1993-11-01,2.48
1993-12-01,2.17
1994-01-01,2.12
1994-02-01,2.42
1994-03-01,2.19
1994-04-01,2.1
1994-05-01,1.7
1994-06-01,1.86
1994-07-01,1.71
1994-08-01,1.83
1994-09-01,1.97
1994-10-01,1.83
1994-11-01,1.7
1994-12-01,2.03
1995-01-01,1.82
1995-02-01,1.14
1995-03-01,1.5
1995-04-01,1.53
1995-05-01,1.34
1995-06-01,1.33
1995-07-01,1.5
1995-08-01,1.11
1995-09-01,1.4
1995-10-01,1.42
1995-11-01,1.58
1995-12-01,1.44
1996-01-01,1.53
1996-02-01,1.69
1996-03-01,1.4
1996-04-01,1.18
1996-05-01,1.22
1996-06-01,1.4
1996-07-01,1.6
1996-08-01,2.07
1996-09-01,1.66
1996-10-01,1.88
1996-11-01,2.68
1996-12-01,3.6
1997-01-01,3.85
1997-02-01,2.39
1997-03-01,1.38
1997-04-01,1.91
1997-05-01,2.04
1997-06-01,2.13
1997-07-01,2.13
1997-08-01,2.18
1997-09-01,2.62
1997-10-01,2.59
1997-11-01,2.85
1997-12-01,2.31
1998-01-01,2.24
1998-02-01,2.04
1998-03-01,2.2
1998-04-01,2.19
1998-05-01,2.04
1998-06-01,1.76
1998-07-01,1.94
1998-08-01,1.86
1998-09-01,1.64
1998-10-01,1.75
1998-11-01,2.17
1998-12-01,2.18
1999-01-01,2.13
1999-02-01,2.08
1999-03-01,1.98
1999-04-01,1.81
1999-05-01,2.06
1999-06-01,2.13
1999-07-01,2.06
1999-08-01,2.34
1999-09-01,2.52
1999-10-01,2.54
1999-11-01,2.64
1999-12-01,2.42
2000-01-01,2.5
2000-02-01,2.36
2000-03-01,2.5
2000-04-01,2.7
2000-05-01,2.96
2000-06-01,3.77
2000-07-01,3.78
2000-08-01,3.16
2000-09-01,3.66
2000-10-01,4.91
2000-11-01,4.98
2000-12-01,6.04
2001-01-01,5.56
2001-02-01,5.81
2001-03-01,4.75
2001-04-01,4.55
2001-05-01,3.71
2001-06-01,2.8
2001-07-01,2.48
2001-08-01,2.62
2001-09-01,2.07
2001-10-01,2.36
2001-11-01,2.77
2001-12-01,2.41
2002-01-01,2.71
2002-02-01,2.23
2002-03-01,2.44
2002-04-01,2.9
2002-05-01,2.42
2002-06-01,2.17
2002-07-01,2.55
2002-08-01,2.56
2002-09-01,2.2
2002-10-01,2.96
2002-11-01,3.58
2002-12-01,4.04
2003-01-01,4.62
2003-02-01,5.34
2003-03-01,5.7
2003-04-01,4.23
2003-05-01,4.04
2003-06-01,4.7
2003-07-01,4.53
2003-08-01,4.12
2003-09-01,4.45
2003-10-01,4.63
2003-11-01,4.45
2003-12-01,4.84
2004-01-01,5.4
2004-02-01,5.22
2004-03-01,4.62
2004-04-01,4.76
2004-05-01,5.06
2004-06-01,5.3
2004-07-01,5.49
2004-08-01,5.15
2004-09-01,4.56
2004-10-01,5.19
2004-11-01,6.54
2004-12-01,6.11
2005-01-01,5.91
2005-02-01,5.84
2005-03-01,5.71
2005-04-01,6.18
2005-05-01,5.87
2005-06-01,5.51
2005-07-01,6.14
2005-08-01,6.87
2005-09-01,7.53
2005-10-01,10.11
2005-11-01,9.14
2005-12-01,9.42
2006-01-01,8.42
2006-02-01,8.55
2006-03-01,6.92
2006-04-01,5.66
2006-05-01,5.26
2006-06-01,5.17
2006-07-01,5.73
2006-08-01,6.19
2006-09-01,5.89
2006-10-01,5.11
2006-11-01,6.58
2006-12-01,6.68
2007-01-01,6.16
2007-02-01,7.01
2007-03-01,6.45
2007-04-01,6.52
2007-05-01,6.47
2007-06-01,6.79
2007-07-01,6.48
2007-08-01,5.78
2007-09-01,5.16
2007-10-01,6.54
2007-11-01,6.3
2007-12-01,6.73
2008-01-01,7.18
2008-02-01,7.7
2008-03-01,8.64
2008-04-01,8.25
2008-05-01,9.08
2008-06-01,10.07
2008-07-01,10.45
2008-08-01,6.63
2008-09-01,6.45
2008-10-01,5.84
2008-11-01,4.41
2008-12-01,5.67
2009-01-01,5.41
2009-02-01,3.96
2009-03-01,3.81
2009-04-01,2.87
2009-05-01,1.85
2009-06-01,2.68
2009-07-01,3.04
2009-08-01,3.09
2009-09-01,2.81
2009-10-01,4.32
2009-11-01,4.07
2009-12-01,4.89
2010-01-01,5.68
2010-02-01,5.37
2010-03-01,4.84
2010-04-01,4.53
2010-05-01,3.88
2010-06-01,4.02
2010-07-01,4.34
2010-08-01,4.44
2010-09-01,3.92
2010-10-01,4.61
2010-11-01,4.22
2010-12-01,4.83
2011-01-01,4.63
2011-02-01,5.0
2011-03-01,4.95
2011-04-01,4.87
2011-05-01,4.51
2011-06-01,4.7
2011-07-01,4.79
2011-08-01,4.75
2011-09-01,4.45
2011-10-01,4.25
2011-11-01,4.16
2011-12-01,3.93
2012-01-01,3.88
2012-02-01,3.52
2012-03-01,3.56
2012-04-01,3.41
2012-05-01,3.33
2012-06-01,3.56
2012-07-01,3.52
2012-08-01,3.74
2012-09-01,3.38
2012-10-01,3.71
2012-11-01,3.92
2012-12-01,3.87
2013-01-01,3.65
2013-02-01,3.72
2013-03-01,4.02
2013-04-01,4.3
2013-05-01,4.45
2013-06-01,4.7
2013-07-01,4.4
2013-08-01,4.3
2013-09-01,4.29
2013-10-01,4.11
2013-11-01,4.18
2013-12-01,4.45
2014-01-01,4.91
2014-02-01,5.86
2014-03-01,5.29
2014-04-01,4.93
2014-05-01,5.09
2014-06-01,5.14
2014-07-01,5.19
2014-08-01,4.67
2014-09-01,4.8
2014-10-01,4.82
2014-11-01,4.44
2014-12-01,4.66
2015-01-01,3.62
2015-02-01,3.56
2015-03-01,3.77
2015-04-01,3.56
2015-05-01,3.17
2015-06-01,3.55
2015-07-01,3.64
2015-08-01,3.74
2015-09-01,3.57
2015-10-01,3.34
2015-11-01,2.8
2015-12-01,2.76
2016-01-01,2.72
2016-02-01,2.8
2016-03-01,2.75
2016-04-01,2.23
2016-05-01,2.43
2016-06-01,2.89
2016-07-01,3.5
2016-08-01,3.39
2016-09-01,3.46
2016-10-01,3.62
2016-11-01,3.22
2016-12-01,3.77
2017-01-01,3.93
2017-02-01,3.82
2017-03-01,3.35
2017-04-01,3.31
2017-05-01,3.43
2017-06-01,3.61
2017-07-01,3.59
2017-08-01,3.6
2017-09-01,3.41
2017-10-01,3.22
2017-11-01,3.41
2017-12-01,3.15
2018-01-01,3.17
2018-02-01,3.32
2018-03-01,3.08
2018-04-01,2.41
2018-05-01,2.45
2018-06-01,3.0
2018-07-01,2.93
2018-08-01,3.25
2018-09-01,2.77
2018-10-01,2.54
2018-11-01,2.82
2018-12-01,3.42
2019-01-01,3.45
2019-02-01,2.83
2019-03-01,2.62
2019-04-01,1.52
2019-05-01,1.57
2019-06-01,1.9
2019-07-01,1.88
2019-08-01,2.35
2019-09-01,2.8
2019-10-01,2.08
2019-11-01,2.34
2019-12-01,2.54
2020-01-01,2.34
2020-02-01,1.82
2020-03-01,2.66
2020-04-01,1.54
2020-05-01,2.36
2020-06-01,2.3
2020-07-01,2.53
2020-08-01,2.38
2020-09-01,2.43
2020-10-01,2.82
2020-11-01,3.18
2020-12-01,3.13
2021-01-01,3.2
2021-02-01,21.73
2021-03-01,3.3
2021-04-01,3.04
2021-05-01,3.33
2021-06-01,3.78
2021-07-01,4.08
2021-08-01,4.44
2021-09-01,4.94
2021-10-01,6.04
2021-11-01,5.98
