Date,Value
1977-01-01,50
1978-01-01,76
1979-01-01,48
1980-01-01,116
1981-01-01,61
1982-01-01,87
1983-01-01,181
1984-01-01,146
1985-01-01,105
1986-01-01,180
1987-01-01,215
1988-01-01,118
1989-01-01,202
1990-01-01,100
1991-01-01,163
1992-01-01,182
1993-01-01,98
1994-01-01,147
1995-01-01,107
1996-01-01,96
1997-01-01,205
1998-01-01,596
1999-01-01,761
2000-01-01,207
2001-01-01,128
2002-01-01,114
2003-01-01,148
2004-01-01,200
2005-01-01,122
2006-01-01,101
2007-01-01,321
2008-01-01,1249
2009-01-01,1912
2010-01-01,1072
2011-01-01,631
2012-01-01,1754
2013-01-01,560
2014-01-01,171
2015-01-01,231
2016-01-01,268
2017-01-01,869
2018-01-01,82
2019-01-01,77
2020-01-01,143
2021-01-01,1514
