Date,Value
2017-01-01,
2017-02-01,
2017-03-01,
2017-04-01,
2017-05-01,
2017-06-01,
2017-07-01,
2017-08-01,
2017-09-01,
2017-10-01,
2017-11-01,
2017-12-01,
2018-01-01,
2018-02-01,
2018-03-01,
2018-04-01,
2018-05-01,
2018-06-01,
2018-07-01,
2018-08-01,
2018-09-01,
2018-10-01,
2018-11-01,
2018-12-01,5.63
2019-01-01,
2019-02-01,3.52
2019-03-01,5.86
2019-04-01,6.36
2019-05-01,3.07
2019-06-01,7.75
2019-07-01,5.6
2019-08-01,
2019-09-01,
2019-10-01,5.58
2019-11-01,
2019-12-01,6.6
2020-01-01,
2020-02-01,
2020-03-01,4.18
2020-04-01,
2020-05-01,
2020-06-01,
2020-07-01,5.71
2020-08-01,5.88
2020-09-01,
2020-10-01,5.63
2020-11-01,6.29
2020-12-01,
2021-01-01,
2021-03-01,
2021-04-01,
2021-05-01,
2021-07-01,
2021-11-01,
2022-01-01,
2022-02-01,
2022-03-01,9.92
2022-04-01,
2022-05-01,
2022-06-01,13.31
2022-07-01,11.07
2022-08-01,
2022-09-01,
2022-10-01,24.54
2022-11-01,
2022-12-01,
2023-01-01,
2023-02-01,
2023-03-01,
2023-04-01,
2023-05-01,
2023-06-01,5.46
2023-07-01,
2023-08-01,6.17
2023-09-01,8.86
2023-10-01,6.49
2023-11-01,
2023-12-01,
2024-01-01,6.04
2024-02-01,5.94
2024-03-01,6.62
2024-04-01,3.93
2024-05-01,6.48
2024-06-01,6.19
2024-07-01,6.4
2024-08-01,4.26
2024-09-01,
2024-10-01,6.96
2024-11-01,5.72
2024-12-01,6.15
2025-01-01,
2025-02-01,
2025-03-01,
2025-04-01,
2025-05-01,7.0
2025-06-01,
2025-07-01,
2025-08-01,7.45
2025-09-01,
2025-10-01,6.61
2025-11-01,
2025-12-01,
2026-01-01,
2026-02-01,
