Date,Value
1979-01-01,73
1980-01-01,107
1986-01-01,227
1987-01-01,217
1988-01-01,258
1989-01-01,267
1990-01-01,240
1991-01-01,179
1992-01-01,149
1993-01-01,147
1994-01-01,110
1995-01-01,94
1996-01-01,115
1997-01-01,58
1998-01-01,52
1999-01-01,48
2000-01-01,76
2001-01-01,50
2002-01-01,56
2003-01-01,55
2004-01-01,47
2005-01-01,49
2006-01-01,55
2007-01-01,53
2008-01-01,3
2009-01-01,9
2010-01-01,3
2011-01-01,0
2012-01-01,0
2013-01-01,0
2014-01-01,0
2015-01-01,0
2016-01-01,0
2017-01-01,0
2018-01-01,0
2019-01-01,0
2020-01-01,0
2021-01-01,0
