Date,Value
1977-01-01,367.0
1978-01-01,590.0
1979-01-01,323.0
1980-01-01,433.0
1981-01-01,397.0
1982-01-01,331.0
1983-01-01,257.0
1984-01-01,250.0
1985-01-01,328.0
1986-01-01,145.0
1987-01-01,277.0
1988-01-01,215.0
1989-01-01,149.0
1990-01-01,185.0
1991-01-01,52.0
1992-01-01,101.0
1993-01-01,86.0
1994-01-01,529.0
1995-01-01,194.0
1996-01-01,392.0
1997-01-01,318.0
1998-01-01,276.0
1999-01-01,319.0
2000-01-01,311.0
2001-01-01,510.0
2002-01-01,188.0
2003-01-01,164.0
2004-01-01,83.0
2005-01-01,139.0
2006-01-01,148.0
2007-01-01,104.0
2008-01-01,63.0
2009-01-01,55.0
2010-01-01,93.0
2011-01-01,24.0
2012-01-01,13.0
2013-01-01,21.0
2014-01-01,56.0
2015-01-01,33.0
2016-01-01,
2017-01-01,
2018-01-01,
2019-01-01,
2020-01-01,
2021-01-01,
