Date,Value
1985-01-01,4.81
1986-01-01,2.91
1987-01-01,3.15
1988-01-01,2.98
1989-01-01,3.01
1990-01-01,3.59
1991-01-01,3.71
1992-01-01,3.43
1993-01-01,3.34
1994-01-01,3.18
1995-01-01,3.41
1996-01-01,3.65
1997-01-01,3.83
1998-01-01,2.91
1999-01-01,3.1
2000-01-01,4.32
2001-01-01,4.4
2002-01-01,4.08
2003-01-01,4.47
2004-01-01,4.96
2005-01-01,5.79
2006-01-01,6.02
2007-01-01,6.23
2008-01-01,7.69
2009-01-01,8.4
2010-01-01,9.53
2011-01-01,10.54
2012-01-01,12.82
2013-01-01,13.36
2014-01-01,15.66
2015-01-01,10.92
2016-01-01,4.71
2017-01-01,4.69
2018-01-01,5.2
2019-01-01,5.21
2020-01-01,5.64
2021-01-01,7.62
2022-01-01,12.24
2023-01-01,7.57
2024-01-01,6.41
2025-01-01,7.92
