Date,Value
1989-01-01,708263
1990-01-01,760948
1991-01-01,747277
1992-01-01,745600
1993-01-01,691281
1994-01-01,697401
1995-01-01,688623
1996-01-01,738622
1997-01-01,732221
1998-01-01,716545
1999-01-01,813926
2000-01-01,780309
2001-01-01,772640
2002-01-01,676704
2003-01-01,706633
2004-01-01,647796
2005-01-01,576835
2006-01-01,633746
2007-01-01,664700
2008-01-01,724122
2009-01-01,756026
2010-01-01,733644
2011-01-01,641450
2012-01-01,511501
2013-01-01,213838
2014-01-01,107676
2015-01-01,-51735
2016-01-01,-158917
2017-01-01,-253263
2018-01-01,-186821
2019-01-01,-408868
2020-01-01,-495854
2021-01-01,-579065
2022-01-01,-564321
2023-01-01,-572343
2024-01-01,-588591
