Date,Value
1980-01-01,0
1981-01-01,927
1982-01-01,651
1983-01-01,0
1984-01-01,100
1985-01-01,582
1986-01-01,226
1987-01-01,123
1988-01-01,204
1989-01-01,155
1990-01-01,7
1991-01-01,1552
1992-01-01,1751
1993-01-01,55
1994-01-01,114
1995-01-01,37
1996-01-01,5
1997-01-01,0
1998-01-01,0
1999-01-01,0
2000-01-01,0
2001-01-01,0
2002-01-01,0
2003-01-01,473
2004-01-01,530
2005-01-01,435
2006-01-01,175
2007-01-01,379
2008-01-01,489
2009-01-01,454
2010-01-01,457
2011-01-01,392
2012-01-01,139
2013-01-01,255
2014-01-01,530
2015-01-01,463
2016-01-01,299
