Date,Value
1990-01-01,69.9
1991-01-01,68.3
1992-01-01,68.8
1993-01-01,68.6
1994-01-01,65.7
1995-01-01,66.4
1996-01-01,66.9
1997-01-01,63.7
1998-01-01,59.7
1999-01-01,56.6
2000-01-01,58.8
2001-01-01,63.5
2002-01-01,62.9
2003-01-01,64.2
2004-01-01,65.6
2005-01-01,100.0
2006-01-01,100.0
2007-01-01,100.0
2008-01-01,100.0
2009-01-01,100.0
2010-01-01,100.0
2011-01-01,54.1
2012-01-01,51.0
2013-01-01,53.2
2014-01-01,55.2
2015-01-01,55.6
2016-01-01,55.0
2017-01-01,56.2
2018-01-01,57.2
2019-01-01,58.2
2020-01-01,57.9
2021-01-01,58.2
2022-01-01,62.0
2023-01-01,61.2
2024-01-01,61.1
2025-01-01,62.7
