Date,Value
1988-01-01,0
1989-01-01,1443075
1990-01-01,1428400
1991-01-01,1430709
1992-01-01,1244223
1993-01-01,1270649
1994-01-01,1234695
1995-01-01,994103
1996-01-01,883918
1997-01-01,969669
1998-01-01,1069361
1999-01-01,1076545
2000-01-01,1262272
2001-01-01,1539775
2002-01-01,1335254
2003-01-01,1360744
2004-01-01,1460182
2005-01-01,1444317
2006-01-01,1496283
2007-01-01,1715762
2008-01-01,1858155
2009-01-01,1752883
2010-01-01,1387647
2011-01-01,1292554
2012-01-01,1343455
2013-01-01,1294444
2014-01-01,1361147
2015-01-01,1405172
2016-01-01,1350141
2017-01-01,1308749
2018-01-01,1365513
2019-01-01,1516316
2020-01-01,1544395
2021-01-01,1529159
2022-01-01,1472408
2023-01-01,1604443
2024-01-01,1538268
