Date,Value
1967-01-01,0.15
1968-01-01,0.15
1969-01-01,0.16
1971-01-01,0.3
1972-01-01,0.32
1973-01-01,0.34
1974-01-01,0.54
1975-01-01,0.97
1976-01-01,0.98
1977-01-01,1.09
1978-01-01,1.39
1979-01-01,1.57
1980-01-01,1.73
1981-01-01,2.71
1982-01-01,2.46
1983-01-01,2.33
1984-01-01,2.57
1985-01-01,2.43
1986-01-01,1.2
1987-01-01,1.68
1988-01-01,1.53
1989-01-01,2.05
1990-01-01,2.25
1991-01-01,2.46
1992-01-01,2.51
1993-01-01,2.17
1994-01-01,1.28
1995-01-01,1.24
2007-01-01,
2008-01-01,
2009-01-01,
2010-01-01,
2017-01-01,
2018-01-01,
2019-01-01,
2020-01-01,
2021-01-01,
2022-01-01,
2023-01-01,
