Date,Value
1979-01-01,76
1980-01-01,75
1981-01-01,77
1982-01-01,85
1983-01-01,80
1984-01-01,87
1985-01-01,86
1986-01-01,84
1987-01-01,80
1988-01-01,74
1989-01-01,72
1990-01-01,71
1991-01-01,69
1992-01-01,65
1993-01-01,65
1994-01-01,70
1995-01-01,70
1996-01-01,82
1997-01-01,86
1998-01-01,96
1999-01-01,122
2000-01-01,90
2001-01-01,97
2002-01-01,91
2003-01-01,85
2004-01-01,73
2005-01-01,71
2006-01-01,87
2007-01-01,77
2008-01-01,79
2009-01-01,74
2010-01-01,96
2011-01-01,202
2012-01-01,181
2013-01-01,228
2014-01-01,223
2015-01-01,154
2016-01-01,182
2017-01-01,251
2018-01-01,192
2019-01-01,139
2020-01-01,130
2021-01-01,169
