Date,Value
1983-01-01,1730061
1984-01-01,1985869
1985-01-01,1936341
1986-01-01,1917493
1987-01-01,2004797
1988-01-01,2106632
1989-01-01,2185204
1990-01-01,2186153
1991-01-01,2119161
1992-01-01,1937224
1993-01-01,2005971
1994-01-01,1879257
1995-01-01,1765788
1996-01-01,1751487
1997-01-01,1452233
1998-01-01,1644531
1999-01-01,1577961
2000-01-01,1612890
2001-01-01,1477058
2002-01-01,1456375
2003-01-01,1531657
2004-01-01,1584905
2005-01-01,1571615
2006-01-01,1683563
2007-01-01,1589871
2008-01-01,1765988
2009-01-01,1621316
2010-01-01,1408061
2017-01-01,0
2018-01-01,0
2019-01-01,0
2020-01-01,0
2021-01-01,0
2022-01-01,0
2023-01-01,0
